=== TAFFC experiments Tue Sep  1 10:45:07 AM KST 2026 ===
=== Phase 1: MAD-X + KED baselines ===
[TRAIN] outputs/taffc/qwen/MADX/s42 seed=42
Traceback (most recent call last):
  File "/home/jbnu/jaehong/en-ko-empathy-lora/scripts/train_stage3_ko.py", line 19, in <module>
    import torch
ModuleNotFoundError: No module named 'torch'
=== TAFFC experiments Tue Sep  1 10:47:56 AM KST 2026 ===
=== Phase 1: MAD-X + KED baselines ===
[TRAIN] outputs/taffc/qwen/MADX/s42 seed=42
device=cuda
cuda_device=NVIDIA L40S
train=25456 valid=3182 A=6 S=4 R=7 strategy_scope=utterance
Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
 Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s] Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 34663.67it/s]
[transformers] The fast path is not available because one of the required library is not installed. Falling back to torch implementation. To install follow https://github.com/fla-org/flash-linear-attention#installation and https://github.com/Dao-AILab/causal-conv1d
 Loading weights:   0%|          | 0/427 [00:00<?, ?it/s] Loading weights:  27%|██▋       | 114/427 [00:00<00:00, 1136.82it/s] Loading weights:  53%|█████▎    | 228/427 [00:00<00:00, 782.72it/s]  Loading weights: 100%|██████████| 427/427 [00:00<00:00, 1326.69it/s]
bitsandbytes library load error: Configured CUDA binary not found at /home/jbnu/jupyter-env/lib/python3.12/site-packages/bitsandbytes/libbitsandbytes_cuda130.so
 If you are using Intel CPU/XPU, please install intel_extension_for_pytorch to enable required ops
Traceback (most recent call last):
  File "/home/jbnu/jupyter-env/lib/python3.12/site-packages/bitsandbytes/cextension.py", line 318, in <module>
    lib = get_native_library()
          ^^^^^^^^^^^^^^^^^^^^
  File "/home/jbnu/jupyter-env/lib/python3.12/site-packages/bitsandbytes/cextension.py", line 282, in get_native_library
    raise RuntimeError(f"Configured {BNB_BACKEND} binary not found at {cuda_binary_path}")
RuntimeError: Configured CUDA binary not found at /home/jbnu/jupyter-env/lib/python3.12/site-packages/bitsandbytes/libbitsandbytes_cuda130.so
Traceback (most recent call last):
  File "/home/jbnu/jaehong/en-ko-empathy-lora/scripts/train_stage3_ko.py", line 803, in <module>
    main()
  File "/home/jbnu/jaehong/en-ko-empathy-lora/scripts/train_stage3_ko.py", line 399, in main
    lm, init_mode = build_stage3_lm(
                    ^^^^^^^^^^^^^^^^
  File "/home/jbnu/jaehong/en-ko-empathy-lora/src/models/stage3.py", line 280, in build_stage3_lm
    lm.set_adapter(["language", "task"])
  File "/home/jbnu/jupyter-env/lib/python3.12/site-packages/peft/peft_model.py", line 1512, in set_adapter
    if adapter_name not in self.peft_config:
       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
TypeError: unhashable type: 'list'
=== TAFFC experiments Tue Sep  1 10:53:43 AM KST 2026 ===
=== Phase 1: MAD-X + KED baselines ===
[TRAIN] outputs/taffc/qwen/MADX/s42 seed=42
device=cuda
cuda_device=NVIDIA L40S
train=25456 valid=3182 A=6 S=4 R=7 strategy_scope=utterance
Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
 Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s] Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 10433.59it/s]
[transformers] The fast path is not available because one of the required library is not installed. Falling back to torch implementation. To install follow https://github.com/fla-org/flash-linear-attention#installation and https://github.com/Dao-AILab/causal-conv1d
 Loading weights:   0%|          | 0/427 [00:00<?, ?it/s] Loading weights: 100%|██████████| 427/427 [00:00<00:00, 8098.65it/s]
bitsandbytes library load error: Configured CUDA binary not found at /home/jbnu/jupyter-env/lib/python3.12/site-packages/bitsandbytes/libbitsandbytes_cuda130.so
 If you are using Intel CPU/XPU, please install intel_extension_for_pytorch to enable required ops
Traceback (most recent call last):
  File "/home/jbnu/jupyter-env/lib/python3.12/site-packages/bitsandbytes/cextension.py", line 318, in <module>
    lib = get_native_library()
          ^^^^^^^^^^^^^^^^^^^^
  File "/home/jbnu/jupyter-env/lib/python3.12/site-packages/bitsandbytes/cextension.py", line 282, in get_native_library
    raise RuntimeError(f"Configured {BNB_BACKEND} binary not found at {cuda_binary_path}")
RuntimeError: Configured CUDA binary not found at /home/jbnu/jupyter-env/lib/python3.12/site-packages/bitsandbytes/libbitsandbytes_cuda130.so
lora_init_mode=madx_lang_frozen_task_r16
gates={'affect': 'share', 'strategy': 'relearn', 'relation': 'relearn', 'culture': 'suppress'}
strategy_pos_weight=[1.7157411575317383, 1.7157411575317383, 1.7157411575317383, 1.7157411575317383]
loss_weights emotion=0.350 strategy=1.800 relation=0.450 gate_conditioned=False curriculum=False
two_pass_affect=True
lr_lora=0.00015 lr_head=0.00015 freeze_lora=False trainable=24,715,281
[Stage3-KO(madx_lang_frozen_task_r16)] model=Qwen/Qwen3.5-9B train=25456 valid=3182 init=madx_lang_frozen_task_r16 steps≈1591 S=multilabel gates={'affect': 'share', 'strategy': 'relearn', 'relation': 'relearn', 'culture': 'suppress'}
[Stage3-KO(madx_lang_frozen_task_r16)] | step 1/1591 (0.1%) | loss=6.0157 | lm=2.7457 | strategy_loss=0.9980 | relation_loss=1.9278 | train_emotion_acc=0.00% | train_strategy_f1=20.00% | train_relation_acc=0.00% | elapsed=6s
[Stage3-KO(select_bank_en_merged_r16)] | step 1230/1591 (77.3%) | loss=3.4436 | lm=1.7951 | strategy_loss=0.7896 | relation_loss=0.1581 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=25.00% | train_relation_acc=100.00% | elapsed=7126s
[Stage3-KO(select_bank_en_merged_r16)] | step 1240/1591 (77.9%) | loss=3.9881 | lm=2.4797 | strategy_loss=0.7061 | relation_loss=0.2124 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=20.00% | train_relation_acc=100.00% | elapsed=7183s
[Stage3-KO(select_bank_en_merged_r16)] | step 1250/1591 (78.6%) | loss=4.9840 | lm=2.2841 | strategy_loss=0.7816 | relation_loss=0.9993 | anchor=0.0000 | train_emotion_acc=50.00% | train_strategy_f1=40.00% | train_relation_acc=50.00% | elapsed=7240s
[Stage3-KO(select_bank_en_merged_r16)] | step 1260/1591 (79.2%) | loss=4.2798 | lm=2.7228 | strategy_loss=0.7403 | relation_loss=0.3227 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=50.00% | train_relation_acc=100.00% | elapsed=7298s
[Stage3-KO(select_bank_en_merged_r16)] | step 1270/1591 (79.8%) | loss=4.3932 | lm=2.7461 | strategy_loss=0.6723 | relation_loss=0.0753 | anchor=0.0000 | train_emotion_acc=0.00% | train_strategy_f1=50.00% | train_relation_acc=100.00% | elapsed=7355s
[Stage3-KO(select_bank_en_merged_r16)] | step 1280/1591 (80.5%) | loss=4.4044 | lm=2.0090 | strategy_loss=0.8367 | relation_loss=0.2493 | anchor=0.0000 | train_emotion_acc=50.00% | train_strategy_f1=33.33% | train_relation_acc=100.00% | elapsed=7412s
[Stage3-KO(select_bank_en_merged_r16)] | step 1290/1591 (81.1%) | loss=3.6289 | lm=2.5019 | strategy_loss=0.6060 | relation_loss=0.0046 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=33.33% | train_relation_acc=100.00% | elapsed=7469s
[Stage3-KO(select_bank_en_merged_r16)] | step 1300/1591 (81.7%) | loss=3.0679 | lm=1.6759 | strategy_loss=0.6607 | relation_loss=0.3078 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=33.33% | train_relation_acc=100.00% | elapsed=7526s
[Stage3-KO(select_bank_en_merged_r16)] | step 1310/1591 (82.3%) | loss=4.4334 | lm=2.1236 | strategy_loss=0.9274 | relation_loss=0.5196 | anchor=0.0000 | train_emotion_acc=0.00% | train_strategy_f1=20.00% | train_relation_acc=50.00% | elapsed=7582s
[Stage3-KO(select_bank_en_merged_r16)] | step 1320/1591 (83.0%) | loss=3.7571 | lm=2.0968 | strategy_loss=0.8315 | relation_loss=0.2418 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=66.67% | train_relation_acc=100.00% | elapsed=7640s
[Stage3-KO(select_bank_en_merged_r16)] | step 1330/1591 (83.6%) | loss=3.8480 | lm=2.6381 | strategy_loss=0.6401 | relation_loss=0.0018 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=75.00% | train_relation_acc=100.00% | elapsed=7697s
[Stage3-KO(select_bank_en_merged_r16)] | step 1340/1591 (84.2%) | loss=3.3532 | lm=1.9227 | strategy_loss=0.7618 | relation_loss=0.0673 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=50.00% | train_relation_acc=100.00% | elapsed=7754s
[Stage3-KO(select_bank_en_merged_r16)] | step 1350/1591 (84.9%) | loss=4.5196 | lm=2.4773 | strategy_loss=0.7023 | relation_loss=1.4370 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=66.67% | train_relation_acc=50.00% | elapsed=7811s
[Stage3-KO(select_bank_en_merged_r16)] | step 1360/1591 (85.5%) | loss=3.2846 | lm=1.5424 | strategy_loss=0.9590 | relation_loss=0.0008 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=33.33% | train_relation_acc=100.00% | elapsed=7868s
[Stage3-KO(select_bank_en_merged_r16)] | step 1370/1591 (86.1%) | loss=3.6591 | lm=1.7784 | strategy_loss=0.9641 | relation_loss=0.0550 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=57.14% | train_relation_acc=100.00% | elapsed=7925s
[Stage3-KO(select_bank_en_merged_r16)] | step 1380/1591 (86.7%) | loss=4.5279 | lm=2.4209 | strategy_loss=0.7743 | relation_loss=1.4247 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=33.33% | train_relation_acc=50.00% | elapsed=7982s
[Stage3-KO(select_bank_en_merged_r16)] | step 1390/1591 (87.4%) | loss=3.8976 | lm=2.4381 | strategy_loss=0.5859 | relation_loss=0.0548 | anchor=0.0000 | train_emotion_acc=50.00% | train_strategy_f1=50.00% | train_relation_acc=100.00% | elapsed=8039s
[Stage3-KO(select_bank_en_merged_r16)] | step 1400/1591 (88.0%) | loss=4.0823 | lm=2.3419 | strategy_loss=0.7506 | relation_loss=0.6314 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=33.33% | train_relation_acc=100.00% | elapsed=8096s
[Stage3-KO(select_bank_en_merged_r16)] | step 1410/1591 (88.6%) | loss=3.9483 | lm=2.8761 | strategy_loss=0.4718 | relation_loss=0.0026 | anchor=0.0000 | train_emotion_acc=50.00% | train_strategy_f1=66.67% | train_relation_acc=100.00% | elapsed=8152s
[Stage3-KO(select_bank_en_merged_r16)] | step 1420/1591 (89.3%) | loss=4.3051 | lm=2.3843 | strategy_loss=0.7268 | relation_loss=1.0770 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=60.00% | train_relation_acc=50.00% | elapsed=8210s
[Stage3-KO(select_bank_en_merged_r16)] | step 1430/1591 (89.9%) | loss=3.9733 | lm=1.7662 | strategy_loss=1.1318 | relation_loss=0.0473 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=42.86% | train_relation_acc=100.00% | elapsed=8266s
[Stage3-KO(select_bank_en_merged_r16)] | step 1440/1591 (90.5%) | loss=4.6033 | lm=2.7134 | strategy_loss=0.6028 | relation_loss=0.5017 | anchor=0.0000 | train_emotion_acc=50.00% | train_strategy_f1=40.00% | train_relation_acc=100.00% | elapsed=8324s
[Stage3-KO(select_bank_en_merged_r16)] | step 1450/1591 (91.1%) | loss=4.3818 | lm=2.4450 | strategy_loss=0.8342 | relation_loss=0.0087 | anchor=0.0000 | train_emotion_acc=50.00% | train_strategy_f1=33.33% | train_relation_acc=100.00% | elapsed=8380s
[Stage3-KO(select_bank_en_merged_r16)] | step 1460/1591 (91.8%) | loss=3.8591 | lm=2.1262 | strategy_loss=0.8833 | relation_loss=0.0196 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=33.33% | train_relation_acc=100.00% | elapsed=8437s
[Stage3-KO(select_bank_en_merged_r16)] | step 1470/1591 (92.4%) | loss=2.8150 | lm=1.8716 | strategy_loss=0.4674 | relation_loss=0.0141 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=75.00% | train_relation_acc=100.00% | elapsed=8494s
[Stage3-KO(select_bank_en_merged_r16)] | step 1480/1591 (93.0%) | loss=4.9279 | lm=2.8791 | strategy_loss=1.0960 | relation_loss=0.0159 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=28.57% | train_relation_acc=100.00% | elapsed=8550s
[Stage3-KO(select_bank_en_merged_r16)] | step 1490/1591 (93.7%) | loss=4.5675 | lm=2.7902 | strategy_loss=0.6631 | relation_loss=1.1335 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=40.00% | train_relation_acc=0.00% | elapsed=8608s
[Stage3-KO(select_bank_en_merged_r16)] | step 1500/1591 (94.3%) | loss=4.3778 | lm=2.7834 | strategy_loss=0.6105 | relation_loss=0.0778 | anchor=0.0000 | train_emotion_acc=50.00% | train_strategy_f1=50.00% | train_relation_acc=100.00% | elapsed=8665s
[Stage3-KO(select_bank_en_merged_r16)] | step 1510/1591 (94.9%) | loss=3.3291 | lm=2.0112 | strategy_loss=0.6141 | relation_loss=0.4405 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=40.00% | train_relation_acc=50.00% | elapsed=8722s
[Stage3-KO(select_bank_en_merged_r16)] | step 1520/1591 (95.5%) | loss=4.6483 | lm=2.9730 | strategy_loss=0.7392 | relation_loss=0.7510 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=50.00% | train_relation_acc=50.00% | elapsed=8779s
[Stage3-KO(select_bank_en_merged_r16)] | step 1530/1591 (96.2%) | loss=4.9190 | lm=3.2338 | strategy_loss=0.5907 | relation_loss=1.1410 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=40.00% | train_relation_acc=0.00% | elapsed=8836s
[Stage3-KO(select_bank_en_merged_r16)] | step 1540/1591 (96.8%) | loss=3.5343 | lm=2.3679 | strategy_loss=0.4828 | relation_loss=0.0854 | anchor=0.0000 | train_emotion_acc=50.00% | train_strategy_f1=50.00% | train_relation_acc=100.00% | elapsed=8892s
[Stage3-KO(select_bank_en_merged_r16)] | step 1550/1591 (97.4%) | loss=3.4338 | lm=2.0263 | strategy_loss=0.6976 | relation_loss=0.1284 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=50.00% | train_relation_acc=100.00% | elapsed=8949s
[Stage3-KO(select_bank_en_merged_r16)] | step 1560/1591 (98.1%) | loss=3.7888 | lm=2.2998 | strategy_loss=0.6814 | relation_loss=0.5537 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=60.00% | train_relation_acc=50.00% | elapsed=9006s
[Stage3-KO(select_bank_en_merged_r16)] | step 1570/1591 (98.7%) | loss=4.3780 | lm=2.2521 | strategy_loss=0.6455 | relation_loss=1.0078 | anchor=0.0000 | train_emotion_acc=50.00% | train_strategy_f1=50.00% | train_relation_acc=50.00% | elapsed=9063s
[Stage3-KO(select_bank_en_merged_r16)] | step 1580/1591 (99.3%) | loss=3.7476 | lm=2.4656 | strategy_loss=0.6366 | relation_loss=0.2746 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=40.00% | train_relation_acc=100.00% | elapsed=9120s
[Stage3-KO(select_bank_en_merged_r16)] | step 1590/1591 (99.9%) | loss=4.8223 | lm=2.3106 | strategy_loss=1.2240 | relation_loss=0.0146 | anchor=0.0000 | train_emotion_acc=50.00% | train_strategy_f1=50.00% | train_relation_acc=100.00% | elapsed=9177s
[Stage3-KO(select_bank_en_merged_r16)] FINAL | EMOTION=88.00% | RELATION=97.00% | STRATEGY=66.82% | STRATEGY_HAMMING=64.88%
[Stage3-KO(select_bank_en_merged_r16)] saved_to=/home/jbnu/jaehong/en-ko-empathy-lora/outputs/taffc/qwen/ablation/A3_no_gate/s42
[Stage3-KO(select_bank_en_merged_r16)] init_mode=select_bank_en_merged_r16
[Stage3-KO(select_bank_en_merged_r16)] vram_peak_gb=37.066
[Stage3-KO(select_bank_en_merged_r16)] steps=1591
[Stage3-KO(select_bank_en_merged_r16)] progress -> /home/jbnu/jaehong/en-ko-empathy-lora/outputs/taffc/qwen/ablation/A3_no_gate/s42/progress.json
[TRAIN] outputs/taffc/qwen/ablation/A4_no_curr/s42 seed=42
device=cuda
cuda_device=NVIDIA L40S
train=25456 valid=3182 A=6 S=4 R=7 strategy_scope=utterance
Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
EN replay: every 4 KO steps, n=17788
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 23045.63it/s]
[transformers] The fast path is not available because one of the required library is not installed. Falling back to torch implementation. To install follow https://github.com/fla-org/flash-linear-attention#installation and https://github.com/Dao-AILab/causal-conv1d
Loading weights:   0%|          | 0/427 [00:00<?, ?it/s]Loading weights: 100%|██████████| 427/427 [00:00<00:00, 8258.71it/s]
bitsandbytes library load error: Configured CUDA binary not found at /home/jbnu/jupyter-env/lib/python3.12/site-packages/bitsandbytes/libbitsandbytes_cuda130.so
 If you are using Intel CPU/XPU, please install intel_extension_for_pytorch to enable required ops
Traceback (most recent call last):
  File "/home/jbnu/jupyter-env/lib/python3.12/site-packages/bitsandbytes/cextension.py", line 318, in <module>
    lib = get_native_library()
          ^^^^^^^^^^^^^^^^^^^^
  File "/home/jbnu/jupyter-env/lib/python3.12/site-packages/bitsandbytes/cextension.py", line 282, in get_native_library
    raise RuntimeError(f"Configured {BNB_BACKEND} binary not found at {cuda_binary_path}")
RuntimeError: Configured CUDA binary not found at /home/jbnu/jupyter-env/lib/python3.12/site-packages/bitsandbytes/libbitsandbytes_cuda130.so
lora_init_mode=select_bank_en_merged_r16
gates={'affect': 'share', 'strategy': 'relearn', 'relation': 'relearn', 'culture': 'suppress'}
strategy_pos_weight=[1.7157411575317383, 1.7157411575317383, 1.7157411575317383, 1.7157411575317383]
loss_weights emotion=0.245 strategy=3.150 relation=0.787 gate_conditioned=True curriculum=False
two_pass_affect=True
LoRA anchor enabled weight=0.04 n_params=64
lr_lora=7.5e-05 lr_head=0.00015 freeze_lora=False trainable=20,783,121
[Stage3-KO(select_bank_en_merged_r16)] model=Qwen/Qwen3.5-9B train=25456 valid=3182 init=select_bank_en_merged_r16 steps≈1591 S=multilabel gates={'affect': 'share', 'strategy': 'relearn', 'relation': 'relearn', 'culture': 'suppress'}
[Stage3-KO(select_bank_en_merged_r16)] | step 1/1591 (0.1%) | loss=8.2877 | lm=3.4505 | strategy_loss=0.8085 | relation_loss=2.2490 | anchor=0.0000 | train_emotion_acc=0.00% | train_strategy_f1=50.00% | train_relation_acc=0.00% | elapsed=6s
[Stage3-KO(select_bank_en_merged_r16)] | step 10/1591 (0.6%) | loss=6.4961 | lm=2.6789 | strategy_loss=0.6065 | relation_loss=1.8315 | anchor=0.0000 | train_emotion_acc=0.00% | train_strategy_f1=25.00% | train_relation_acc=0.00% | elapsed=56s
[Stage3-KO(select_bank_en_merged_r16)] | step 20/1591 (1.3%) | loss=9.5966 | lm=2.5767 | strategy_loss=1.5683 | relation_loss=1.9744 | anchor=0.0000 | train_emotion_acc=0.00% | train_strategy_f1=50.00% | train_relation_acc=50.00% | elapsed=114s
[Stage3-KO(select_bank_en_merged_r16)] | step 30/1591 (1.9%) | loss=6.5013 | lm=2.4308 | strategy_loss=0.8485 | relation_loss=1.2239 | anchor=0.0000 | train_emotion_acc=0.00% | train_strategy_f1=60.00% | train_relation_acc=100.00% | elapsed=170s
[Stage3-KO(select_bank_en_merged_r16)] | step 40/1591 (2.5%) | loss=6.0852 | lm=2.2118 | strategy_loss=0.7468 | relation_loss=1.4808 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=50.00% | train_relation_acc=50.00% | elapsed=227s
[Stage3-KO(select_bank_en_merged_r16)] | step 50/1591 (3.1%) | loss=4.8924 | lm=2.2467 | strategy_loss=0.5893 | relation_loss=0.5622 | anchor=0.0000 | train_emotion_acc=50.00% | train_strategy_f1=33.33% | train_relation_acc=100.00% | elapsed=284s
[Stage3-KO(select_bank_en_merged_r16)] | step 60/1591 (3.8%) | loss=6.3358 | lm=3.3838 | strategy_loss=0.5676 | relation_loss=1.2635 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=60.00% | train_relation_acc=50.00% | elapsed=340s
[Stage3-KO(select_bank_en_merged_r16)] | step 70/1591 (4.4%) | loss=6.0097 | lm=2.3730 | strategy_loss=0.8380 | relation_loss=0.8886 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=16.67% | train_relation_acc=50.00% | elapsed=397s
[Stage3-KO(select_bank_en_merged_r16)] | step 80/1591 (5.0%) | loss=5.6165 | lm=2.5038 | strategy_loss=0.8084 | relation_loss=0.3317 | anchor=0.0000 | train_emotion_acc=50.00% | train_strategy_f1=20.00% | train_relation_acc=100.00% | elapsed=454s
[Stage3-KO(select_bank_en_merged_r16)] | step 90/1591 (5.7%) | loss=6.6009 | lm=2.4965 | strategy_loss=0.6947 | relation_loss=2.1330 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=33.33% | train_relation_acc=50.00% | elapsed=511s
[Stage3-KO(select_bank_en_merged_r16)] | step 100/1591 (6.3%) | loss=5.9188 | lm=2.3295 | strategy_loss=0.8542 | relation_loss=0.6865 | anchor=0.0000 | train_emotion_acc=50.00% | train_strategy_f1=33.33% | train_relation_acc=100.00% | elapsed=568s
[Stage3-KO(select_bank_en_merged_r16)] | step 110/1591 (6.9%) | loss=6.2180 | lm=2.6287 | strategy_loss=1.0237 | relation_loss=0.0646 | anchor=0.0000 | train_emotion_acc=50.00% | train_strategy_f1=33.33% | train_relation_acc=100.00% | elapsed=624s
[Stage3-KO(select_bank_en_merged_r16)] | step 120/1591 (7.5%) | loss=6.0200 | lm=2.6105 | strategy_loss=0.7899 | relation_loss=0.9993 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=40.00% | train_relation_acc=50.00% | elapsed=681s
[Stage3-KO(select_bank_en_merged_r16)] | step 130/1591 (8.2%) | loss=4.1768 | lm=2.2717 | strategy_loss=0.5098 | relation_loss=0.0361 | anchor=0.0000 | train_emotion_acc=50.00% | train_strategy_f1=40.00% | train_relation_acc=100.00% | elapsed=738s
[Stage3-KO(select_bank_en_merged_r16)] | step 140/1591 (8.8%) | loss=6.4590 | lm=2.2611 | strategy_loss=1.0472 | relation_loss=0.9890 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=40.00% | train_relation_acc=50.00% | elapsed=795s
[Stage3-KO(select_bank_en_merged_r16)] | step 150/1591 (9.4%) | loss=5.3109 | lm=2.9572 | strategy_loss=0.6464 | relation_loss=0.0996 | anchor=0.0000 | train_emotion_acc=50.00% | train_strategy_f1=40.00% | train_relation_acc=100.00% | elapsed=852s
[Stage3-KO(select_bank_en_merged_r16)] | step 160/1591 (10.1%) | loss=8.8197 | lm=2.5156 | strategy_loss=1.1855 | relation_loss=2.9730 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=16.67% | train_relation_acc=0.00% | elapsed=910s
[Stage3-KO(select_bank_en_merged_r16)] | step 170/1591 (10.7%) | loss=5.7956 | lm=2.6744 | strategy_loss=0.8716 | relation_loss=0.2406 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=16.67% | train_relation_acc=100.00% | elapsed=968s
[Stage3-KO(select_bank_en_merged_r16)] | step 180/1591 (11.3%) | loss=5.2895 | lm=2.4789 | strategy_loss=0.6971 | relation_loss=0.6441 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=40.00% | train_relation_acc=50.00% | elapsed=1026s
[Stage3-KO(select_bank_en_merged_r16)] | step 190/1591 (11.9%) | loss=6.8324 | lm=2.7850 | strategy_loss=0.6285 | relation_loss=2.5496 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=33.33% | train_relation_acc=50.00% | elapsed=1083s
[Stage3-KO(select_bank_en_merged_r16)] | step 200/1591 (12.6%) | loss=4.9247 | lm=2.3907 | strategy_loss=0.6798 | relation_loss=0.0527 | anchor=0.0000 | train_emotion_acc=0.00% | train_strategy_f1=60.00% | train_relation_acc=100.00% | elapsed=1141s
[Stage3-KO(select_bank_en_merged_r16)] | step 210/1591 (13.2%) | loss=4.3791 | lm=2.0262 | strategy_loss=0.6855 | relation_loss=0.0827 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=60.00% | train_relation_acc=100.00% | elapsed=1197s
[Stage3-KO(select_bank_en_merged_r16)] | step 220/1591 (13.8%) | loss=5.7030 | lm=2.4333 | strategy_loss=0.7269 | relation_loss=0.9729 | anchor=0.0000 | train_emotion_acc=50.00% | train_strategy_f1=40.00% | train_relation_acc=0.00% | elapsed=1254s
[Stage3-KO(select_bank_en_merged_r16)] | step 230/1591 (14.5%) | loss=6.1736 | lm=2.9821 | strategy_loss=0.8104 | relation_loss=0.6368 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=40.00% | train_relation_acc=50.00% | elapsed=1311s
[Stage3-KO(select_bank_en_merged_r16)] | step 240/1591 (15.1%) | loss=5.4103 | lm=2.3060 | strategy_loss=0.7702 | relation_loss=0.5153 | anchor=0.0000 | train_emotion_acc=50.00% | train_strategy_f1=60.00% | train_relation_acc=100.00% | elapsed=1369s
[Stage3-KO(select_bank_en_merged_r16)] | step 250/1591 (15.7%) | loss=6.1953 | lm=2.7600 | strategy_loss=0.7466 | relation_loss=1.3034 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=66.67% | train_relation_acc=50.00% | elapsed=1426s
[Stage3-KO(select_bank_en_merged_r16)] | step 260/1591 (16.3%) | loss=5.6500 | lm=2.3867 | strategy_loss=0.6702 | relation_loss=1.2091 | anchor=0.0000 | train_emotion_acc=50.00% | train_strategy_f1=75.00% | train_relation_acc=50.00% | elapsed=1484s
[Stage3-KO(select_bank_en_merged_r16)] | step 270/1591 (17.0%) | loss=5.5866 | lm=2.7343 | strategy_loss=0.7646 | relation_loss=0.4117 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=50.00% | train_relation_acc=100.00% | elapsed=1541s
[Stage3-KO(select_bank_en_merged_r16)] | step 280/1591 (17.6%) | loss=4.8628 | lm=2.6817 | strategy_loss=0.6494 | relation_loss=0.1171 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=60.00% | train_relation_acc=100.00% | elapsed=1599s
[Stage3-KO(select_bank_en_merged_r16)] | step 290/1591 (18.2%) | loss=6.6508 | lm=2.7420 | strategy_loss=0.6059 | relation_loss=2.1078 | anchor=0.0000 | train_emotion_acc=0.00% | train_strategy_f1=66.67% | train_relation_acc=50.00% | elapsed=1656s
[Stage3-KO(select_bank_en_merged_r16)] | step 300/1591 (18.9%) | loss=5.3819 | lm=2.6460 | strategy_loss=0.7309 | relation_loss=0.0885 | anchor=0.0000 | train_emotion_acc=50.00% | train_strategy_f1=60.00% | train_relation_acc=100.00% | elapsed=1714s
[Stage3-KO(select_bank_en_merged_r16)] | step 310/1591 (19.5%) | loss=5.2978 | lm=2.5900 | strategy_loss=0.6479 | relation_loss=0.7062 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=50.00% | train_relation_acc=50.00% | elapsed=1771s
